Time (ns),Quercetin-FN1,pQ3RU-FN1,,,,
0.1000000,0.1590264,0.1565464,,,,
0.1020000,0.1532738,0.1538769,,,,
0.1040000,0.1532154,0.1500177,,,,
0.1060000,0.1538602,0.1563140,,,,
0.1080000,0.1451402,0.1628842,,,,
0.1100000,0.1436981,0.1608766,,,,
0.1120000,0.1426043,0.1495779,,,,
0.1140000,0.1462052,0.1335408,,,,
0.1160000,0.1432766,0.1382533,,,,
0.1180000,0.1673174,0.1445893,,,,
0.1200000,0.1616035,0.1467590,,,,
0.1220000,0.1581749,0.1486854,,,,
0.1240000,0.1498754,0.1463995,,,,
0.1260000,0.1473761,0.1536104,,,,
0.1280000,0.1399160,0.1572128,,,,
0.1300000,0.1446664,0.1695691,,,,
0.1320000,0.1568169,0.1808082,,,,
0.1340000,0.1547453,0.1656794,,,,
0.1360000,0.1485022,0.1649597,,,,
0.1380000,0.1520862,0.1737960,,,,
0.1400000,0.1571971,0.1687514,,,,
0.1420000,0.1617970,0.1717846,,,,
0.1440000,0.1625323,0.1771654,,,,
0.1460000,0.1644256,0.1801001,,,,
0.1480000,0.1777824,0.1884595,,,,
0.1500000,0.1888280,0.1992358,,,,
0.1520000,0.1875518,0.1987813,,,,
0.1540000,0.1944374,0.1972293,,,,
0.1560000,0.1971112,0.1983090,,,,
0.1580000,0.1973023,0.1946874,,,,
0.1600000,0.2160861,0.1731364,,,,
0.1620000,0.2156588,0.1820331,,,,
0.1640000,0.2157805,0.1924693,,,,
0.1660000,0.1973889,0.1957107,,,,
0.1680000,0.2007899,0.1999965,,,,
0.1700000,0.1850460,0.1992303,,,,
0.1720000,0.1901523,0.1984472,,,,
0.1740000,0.1933536,0.1972603,,,,
0.1760000,0.1833974,0.2074527,,,,
0.1780000,0.1873754,0.2211415,,,,
0.1800000,0.1853931,0.2136269,,,,
0.1820000,0.1986928,0.2167911,,,,
0.1840000,0.2103052,0.2006550,,,,
0.1860000,0.2067893,0.1987872,,,,
0.1880000,0.2104711,0.2067212,,,,
0.1900000,0.2181869,0.2186503,,,,
0.1920000,0.2069617,0.2148006,,,,
0.1940000,0.2071544,0.2148061,,,,
0.1960000,0.1997381,0.2173190,,,,
0.1980000,0.2027366,0.2280664,,,,
0.2000000,0.2122870,0.2221653,,,,
0.2020000,0.2246997,0.2373621,,,,
0.2040000,0.2178370,0.2536201,,,,
0.2060000,0.2216417,0.2565383,,,,
0.2080000,0.2247356,0.2545898,,,,
0.2100000,0.2481185,0.2615402,,,,
0.2120000,0.2548338,0.2820454,,,,
0.2140000,0.2528568,0.2745034,,,,
0.2160000,0.2423089,0.2751864,,,,
0.2180000,0.2373049,0.2736135,,,,
0.2200000,0.2396687,0.2887634,,,,
0.2220000,0.2453529,0.2791234,,,,
0.2240000,0.2377278,0.2704642,,,,
0.2260000,0.2369759,0.2679057,,,,
0.2280000,0.2498566,0.2874991,,,,
0.2300000,0.2463346,0.2885426,,,,
0.2320000,0.2486121,0.2781737,,,,
0.2340000,0.2409611,0.2799327,,,,
0.2360000,0.2406203,0.2844482,,,,
0.2380000,0.2350313,0.2737907,,,,
0.2400000,0.2360960,0.2709627,,,,
0.2420000,0.2256290,0.2502609,,,,
0.2440000,0.2260380,0.2599336,,,,
0.2460000,0.2341724,0.2587633,,,,
0.2480000,0.2514503,0.2575331,,,,
0.2500000,0.2703312,0.2460356,,,,
0.2520000,0.2704909,0.2529635,,,,
0.2540000,0.2751473,0.2483799,,,,
0.2560000,0.2671083,0.2613980,,,,
0.2580000,0.2667677,0.2553001,,,,
0.2600000,0.2732108,0.2649540,,,,
0.2620000,0.2707280,0.2694242,,,,
0.2640000,0.2717040,0.2693161,,,,
0.2660000,0.2704732,0.2667710,,,,
0.2680000,0.2619016,0.2687331,,,,
0.2700000,0.2697729,0.2764489,,,,
0.2720000,0.2774315,0.2704553,,,,
0.2740000,0.2936451,0.2673049,,,,
0.2760000,0.2968170,0.2650234,,,,
0.2780000,0.2810223,0.2627744,,,,
0.2800000,0.2799702,0.2841540,,,,
0.2820000,0.2779444,0.2977382,,,,
0.2840000,0.2892738,0.3032068,,,,
0.2860000,0.2936507,0.2877434,,,,
0.2880000,0.2859578,0.2941853,,,,
0.2900000,0.2962943,0.3044330,,,,
0.2920000,0.2965566,0.3044029,,,,
0.2940000,0.2835962,0.2971914,,,,
0.2960000,0.2845048,0.2835751,,,,
0.2980000,0.2996760,0.3027669,,,,
0.3000000,0.3060002,0.3004008,,,,
0.3020000,0.2997972,0.2860490,,,,
0.3040000,0.2871219,0.2862689,,,,
0.3060000,0.2769145,0.2691509,,,,
0.3080000,0.2704806,0.2781078,,,,
0.3100000,0.2866873,0.2859104,,,,
0.3120000,0.2811087,0.2793880,,,,
0.3140000,0.2830383,0.2859639,,,,
0.3160000,0.2816070,0.2762140,,,,
0.3180000,0.2710848,0.2740259,,,,
0.3200000,0.2723035,0.2749721,,,,
0.3220000,0.2727031,0.2757500,,,,
0.3240000,0.2713287,0.2707254,,,,
0.3260000,0.2666150,0.2655362,,,,
0.3280000,0.2724755,0.2605951,,,,
0.3300000,0.2687863,0.2707210,,,,
0.3320000,0.2752554,0.2601918,,,,
0.3340000,0.2693038,0.2611880,,,,
0.3360000,0.2688808,0.2727931,,,,
0.3380000,0.2715077,0.2609661,,,,
0.3400000,0.2692865,0.2661699,,,,
0.3420000,0.2614193,0.2774123,,,,
0.3440000,0.2493042,0.2823905,,,,
0.3460000,0.2385832,0.2837488,,,,
0.3480000,0.2469536,0.2866343,,,,
0.3500000,0.2476883,0.3055616,,,,
0.3520000,0.2359657,0.2960111,,,,
0.3540000,0.2475047,0.2973303,,,,
0.3560000,0.2438194,0.3005825,,,,
0.3580000,0.2279494,0.3028840,,,,
0.3600000,0.2177372,0.2863687,,,,
0.3620000,0.2153741,0.2900607,,,,
0.3640000,0.2101850,0.2973763,,,,
0.3660000,0.2080147,0.3013867,,,,
0.3680000,0.2026464,0.3089028,,,,
0.3700000,0.2134319,0.3023526,,,,
0.3720000,0.2076529,0.3110834,,,,
0.3740000,0.2179832,0.3062337,,,,
0.3760000,0.2209459,0.2999451,,,,
0.3780000,0.2055833,0.3019972,,,,
0.3800000,0.2059312,0.3039664,,,,
0.3820000,0.2092124,0.3016892,,,,
0.3840000,0.2024503,0.3010248,,,,
0.3860000,0.1898500,0.2922911,,,,
0.3880000,0.1872538,0.2905788,,,,
0.3900000,0.1825559,0.2824594,,,,
0.3920000,0.1829230,0.2918045,,,,
0.3940000,0.1786462,0.2983184,,,,
0.3960000,0.1681124,0.3267850,,,,
0.3980000,0.1751987,0.3168006,,,,
0.4000000,0.1744436,0.3195873,,,,
0.4020000,0.1729254,0.3275186,,,,
0.4040000,0.1695451,0.3299699,,,,
0.4060000,0.1746336,0.3318966,,,,
0.4080000,0.1761340,0.3249393,,,,
0.4100000,0.1719096,0.3268960,,,,
0.4120000,0.1578414,0.3390016,,,,
0.4140000,0.1496708,0.3471285,,,,
0.4160000,0.1553797,0.3480861,,,,
0.4180000,0.1536173,0.3370492,,,,
0.4200000,0.1705725,0.3328205,,,,
0.4220000,0.1811442,0.3271955,,,,
0.4240000,0.1766512,0.3333418,,,,
0.4260000,0.1834931,0.3370070,,,,
0.4280000,0.1844890,0.3287750,,,,
0.4300000,0.1769937,0.3297174,,,,
0.4320000,0.1870527,0.3337240,,,,
0.4340000,0.1723224,0.3285572,,,,
0.4360000,0.1754336,0.3350103,,,,
0.4380000,0.1751992,0.3396179,,,,
0.4400000,0.1664359,0.3444503,,,,
0.4420000,0.1807971,0.3464979,,,,
0.4440000,0.1927756,0.3559486,,,,
0.4460000,0.1867107,0.3448097,,,,
0.4480000,0.1899479,0.3378179,,,,
0.4500000,0.1864451,0.3419877,,,,
0.4520000,0.1957364,0.3428409,,,,
0.4540000,0.1969054,0.3498397,,,,
0.4560000,0.1906612,0.3517478,,,,
0.4580000,0.1757152,0.3500975,,,,
0.4600000,0.1800150,0.3560084,,,,
0.4620000,0.1769049,0.3560765,,,,
0.4640000,0.1808327,0.3541903,,,,
0.4660000,0.1837709,0.3556009,,,,
0.4680000,0.1690891,0.3508415,,,,
0.4700000,0.1660000,0.3478969,,,,
0.4720000,0.1690070,0.3516581,,,,
0.4740000,0.1748459,0.3517399,,,,
0.4760000,0.1655899,0.3493731,,,,
0.4780000,0.1708648,0.3443128,,,,
0.4800000,0.1882760,0.3443621,,,,
0.4820000,0.1809238,0.3584728,,,,
0.4840000,0.1793327,0.3636989,,,,
0.4860000,0.1788899,0.3675257,,,,
0.4880000,0.1852576,0.3747555,,,,
0.4900000,0.1883213,0.3650025,,,,
0.4920000,0.2007494,0.3716957,,,,
0.4940000,0.2090491,0.3732139,,,,
0.4960000,0.2069604,0.3765717,,,,
0.4980000,0.1978431,0.4011222,,,,
0.5000000,0.1985815,0.4102861,,,,
0.5020000,0.1916258,0.4098726,,,,
0.5040000,0.1954339,0.3791507,,,,
0.5060000,0.1869001,0.3825316,,,,
0.5080000,0.1923369,0.3898973,,,,
0.5100001,0.1872147,0.4075239,,,,
0.5120000,0.1858295,0.4097242,,,,
0.5140000,0.1893857,0.4174439,,,,
0.5160000,0.1910633,0.4072493,,,,
0.5180000,0.1935323,0.4156762,,,,
0.5200000,0.1806883,0.4049924,,,,
0.5220000,0.1944954,0.4121495,,,,
0.5240000,0.1970202,0.3982305,,,,
0.5260000,0.2044780,0.3919982,,,,
0.5280000,0.2112307,0.3960111,,,,
0.5300000,0.2106771,0.3948570,,,,
0.5320000,0.1965417,0.3973773,,,,
0.5340000,0.1925515,0.3830079,,,,
0.5360000,0.1969003,0.3923663,,,,
0.5380000,0.1982146,0.3927702,,,,
0.5400000,0.1922430,0.4003706,,,,
0.5420001,0.2002238,0.3909786,,,,
0.5440000,0.2113677,0.3881466,,,,
0.5460000,0.2037862,0.3803852,,,,
0.5480000,0.2028556,0.3850298,,,,
0.5500000,0.1969197,0.3830901,,,,
0.5520000,0.2015826,0.3894509,,,,
0.5540000,0.2049212,0.3781334,,,,
0.5560001,0.2062490,0.3826350,,,,
0.5580000,0.1991212,0.3866088,,,,
0.5600000,0.2022600,0.3883542,,,,
0.5620000,0.2098853,0.3909553,,,,
0.5640000,0.2103963,0.3862442,,,,
0.5660000,0.2014845,0.3846699,,,,
0.5680000,0.2008300,0.3961056,,,,
0.5700001,0.2024369,0.3850996,,,,
0.5720000,0.2118212,0.3830720,,,,
0.5740000,0.2177707,0.3810809,,,,
0.5760000,0.2179009,0.3741342,,,,
0.5780000,0.2097595,0.3824290,,,,
0.5800000,0.2122587,0.3888438,,,,
0.5820000,0.2126715,0.3881328,,,,
0.5840001,0.2155092,0.3956580,,,,
0.5860000,0.2193316,0.3788030,,,,
0.5880000,0.2114875,0.3649920,,,,
0.5900000,0.2188331,0.3641406,,,,
0.5920000,0.2057761,0.3553002,,,,
0.5940000,0.2007101,0.3443968,,,,
0.5960000,0.2111935,0.3448132,,,,
0.5980000,0.2181347,0.3545730,,,,
0.6000000,0.2145041,0.3641806,,,,
0.6020001,0.2177688,0.3644239,,,,
0.6040000,0.2142880,0.3649496,,,,
0.6060000,0.1998081,0.3731361,,,,
0.6080000,0.2094140,0.3517644,,,,
0.6100000,0.2119394,0.3584146,,,,
0.6120000,0.2170973,0.3503231,,,,
0.6140000,0.2107629,0.3429352,,,,
0.6160001,0.1945665,0.3532247,,,,
0.6180000,0.1938644,0.3566163,,,,
0.6200000,0.1955080,0.3636120,,,,
0.6220000,0.1977446,0.3687491,,,,
0.6240000,0.2079942,0.3533468,,,,
0.6260000,0.2041273,0.3643795,,,,
0.6280000,0.1913470,0.3652261,,,,
0.6300001,0.2036777,0.3697370,,,,
0.6320000,0.2106802,0.3625425,,,,
0.6340000,0.2042648,0.3639375,,,,
0.6360000,0.1960704,0.3678222,,,,
0.6380000,0.2012005,0.3631017,,,,
0.6400000,0.2012790,0.3607646,,,,
0.6420000,0.2059880,0.3540999,,,,
0.6440001,0.2010463,0.3438895,,,,
0.6460000,0.1943708,0.3451446,,,,
0.6480000,0.1830768,0.3464472,,,,
0.6500000,0.1821655,0.3551325,,,,
0.6520000,0.1899151,0.3543248,,,,
0.6540000,0.1892357,0.3506030,,,,
0.6560000,0.1879405,0.3422581,,,,
0.6580001,0.2085294,0.3467045,,,,
0.6600000,0.2160845,0.3456986,,,,
0.6620001,0.2053885,0.3257125,,,,
0.6640000,0.1938605,0.3337715,,,,
0.6660000,0.1999195,0.3404717,,,,
0.6680000,0.2033899,0.3554382,,,,
0.6700000,0.1968175,0.3467113,,,,
0.6720001,0.1916224,0.3294783,,,,
0.6740000,0.1947253,0.3286845,,,,
0.6760001,0.1937605,0.3262107,,,,
0.6780000,0.1828238,0.3386447,,,,
0.6800000,0.1862336,0.3436435,,,,
0.6820000,0.1751056,0.3442434,,,,
0.6840000,0.1754531,0.3315542,,,,
0.6860000,0.1683363,0.3305079,,,,
0.6880000,0.1667895,0.3217443,,,,
0.6900001,0.1654419,0.3328637,,,,
0.6920000,0.1669269,0.3409413,,,,
0.6940000,0.1651553,0.3359118,,,,
0.6960000,0.1643012,0.3382244,,,,
0.6980000,0.1617168,0.3307473,,,,
0.7000000,0.1530003,0.3330459,,,,
0.7020000,0.1574067,0.3311511,,,,
0.7040001,0.1684560,0.3558872,,,,
0.7060000,0.1762898,0.3609230,,,,
0.7080000,0.1771945,0.3603708,,,,
0.7100000,0.1659266,0.3497059,,,,
0.7120000,0.1768656,0.3509877,,,,
0.7140000,0.1732568,0.3498859,,,,
0.7160000,0.1678722,0.3479576,,,,
0.7180001,0.1677831,0.3640440,,,,
0.7200000,0.1707025,0.3561510,,,,
0.7220001,0.1630879,0.3601497,,,,
0.7240000,0.1636000,0.3605478,,,,
0.7260000,0.1676246,0.3591989,,,,
0.7280000,0.1688499,0.3568937,,,,
0.7300000,0.1728886,0.3633572,,,,
0.7320001,0.1708824,0.3489699,,,,
0.7340000,0.1691089,0.3521776,,,,
0.7360001,0.1618284,0.3423812,,,,
0.7380000,0.1782776,0.3526531,,,,
0.7400000,0.1846132,0.3645764,,,,
0.7420000,0.1755713,0.3852965,,,,
0.7440000,0.1858340,0.3847753,,,,
0.7460001,0.1821766,0.3923011,,,,
0.7480000,0.1943896,0.3846347,,,,
0.7500001,0.1821269,0.3911829,,,,
0.7520000,0.1788601,0.3882655,,,,
0.7540000,0.1768550,0.3967139,,,,
0.7560000,0.1813565,0.4005617,,,,
0.7580000,0.1807646,0.4023350,,,,
0.7600001,0.1840176,0.3826487,,,,
0.7620000,0.1833800,0.3754485,,,,
0.7640001,0.1846902,0.3867351,,,,
0.7660000,0.1871508,0.3992011,,,,
0.7680000,0.1855995,0.3991643,,,,
0.7700000,0.1878082,0.3937832,,,,
0.7720000,0.1914354,0.3975906,,,,
0.7740000,0.1935969,0.4073658,,,,
0.7760000,0.1913297,0.4022372,,,,
0.7780001,0.1830903,0.4072219,,,,
0.7800000,0.1732861,0.4001779,,,,
0.7820001,0.1801728,0.3893799,,,,
0.7840000,0.1788206,0.3929935,,,,
0.7860000,0.1897532,0.3711260,,,,
0.7880000,0.1918413,0.3801697,,,,
0.7900000,0.1908370,0.3793153,,,,
0.7920001,0.1789924,0.3762545,,,,
0.7940000,0.1799534,0.3855709,,,,
0.7960001,0.1856243,0.3767317,,,,
0.7980000,0.1868669,0.3763078,,,,
0.8000000,0.1903736,0.3735114,,,,
0.8020000,0.2033940,0.3661746,,,,
0.8040000,0.2049764,0.3575174,,,,
0.8060001,0.1998710,0.3601725,,,,
0.8080000,0.2017382,0.3582231,,,,
0.8100001,0.2125846,0.3576886,,,,
0.8120000,0.2103506,0.3643214,,,,
0.8140000,0.2120937,0.3554711,,,,
0.8160000,0.2112638,0.3494254,,,,
0.8180000,0.2099670,0.3606767,,,,
0.8200001,0.1989451,0.3555393,,,,
0.8220000,0.2002848,0.3564590,,,,
0.8240001,0.1907954,0.3642787,,,,
0.8260000,0.1870058,0.3634942,,,,
0.8280001,0.1965803,0.3669724,,,,
0.8300000,0.1943650,0.3623588,,,,
0.8320000,0.2062161,0.3568389,,,,
0.8340001,0.1976896,0.3459721,,,,
0.8360000,0.2013682,0.3540733,,,,
0.8380001,0.2131845,0.3488277,,,,
0.8400000,0.2066950,0.3458381,,,,
0.8420001,0.2129518,0.3492620,,,,
0.8440000,0.2071859,0.3492636,,,,
0.8460000,0.2155888,0.3546828,,,,
0.8480000,0.2331327,0.3387179,,,,
0.8500000,0.2403875,0.3359687,,,,
0.8520001,0.2372610,0.3338581,,,,
0.8540000,0.2463544,0.3354583,,,,
0.8560001,0.2452402,0.3509291,,,,
0.8580000,0.2512435,0.3606295,,,,
0.8600000,0.2505192,0.3596476,,,,
0.8620000,0.2451014,0.3539569,,,,
0.8640000,0.2485030,0.3507303,,,,
0.8660001,0.2310596,0.3556125,,,,
0.8680000,0.2281578,0.3502298,,,,
0.8700001,0.2350744,0.3415003,,,,
0.8720000,0.2339906,0.3291526,,,,
0.8740000,0.2307671,0.3380316,,,,
0.8760000,0.2452134,0.3401834,,,,
0.8780000,0.2281011,0.3526459,,,,
0.8800001,0.2293948,0.3449077,,,,
0.8820000,0.2293357,0.3350868,,,,
0.8840001,0.2144046,0.3232915,,,,
0.8860000,0.2197995,0.3295926,,,,
0.8880001,0.2259847,0.3310962,,,,
0.8900000,0.2136819,0.3353055,,,,
0.8920000,0.2140285,0.3339338,,,,
0.8940001,0.2174385,0.3461732,,,,
0.8960000,0.2172719,0.3369799,,,,
0.8980001,0.2305251,0.3481902,,,,
0.9000000,0.2352690,0.3480350,,,,
0.9020001,0.2246796,0.3609771,,,,
0.9040000,0.2149077,0.3552237,,,,
0.9060000,0.2284053,0.3551908,,,,
0.9080001,0.2231860,0.3570024,,,,
0.9100000,0.2261402,0.3545304,,,,
0.9120001,0.2267691,0.3512584,,,,
0.9140000,0.2144256,0.3445965,,,,
0.9160001,0.2110169,0.3551346,,,,
0.9180000,0.2191612,0.3522364,,,,
0.9200000,0.2180123,0.3742308,,,,
0.9220001,0.2228324,0.3655931,,,,
0.9240000,0.2160026,0.3750291,,,,
0.9260001,0.2319128,0.3650998,,,,
0.9280000,0.2262321,0.3752933,,,,
0.9300001,0.2355638,0.3708883,,,,
0.9320000,0.2344817,0.3707082,,,,
0.9340000,0.2260909,0.3691063,,,,
0.9360000,0.2232380,0.3747874,,,,
0.9380000,0.2232069,0.3832244,,,,
0.9400001,0.2319295,0.3939373,,,,
0.9420000,0.2338813,0.3838593,,,,
0.9440001,0.2322979,0.3830309,,,,
0.9460000,0.2311127,0.3650448,,,,
0.9480001,0.2187882,0.3743307,,,,
0.9500000,0.2125542,0.3690423,,,,
0.9520000,0.2144122,0.3664316,,,,
0.9540001,0.2198385,0.3680029,,,,
0.9560000,0.2221892,0.3726882,,,,
0.9580001,0.2258003,0.3673618,,,,
0.9600000,0.2241668,0.3599840,,,,
0.9620001,0.2352780,0.3628784,,,,
0.9640000,0.2290705,0.3579767,,,,
0.9660000,0.2266126,0.3652348,,,,
0.9680001,0.2284122,0.3715329,,,,
0.9700000,0.2199534,0.3806889,,,,
0.9720001,0.2182544,0.3824324,,,,
0.9740000,0.2219974,0.3760428,,,,
0.9760001,0.2114225,0.3832856,,,,
0.9780000,0.2117056,0.3892435,,,,
0.9800000,0.2045796,0.3965777,,,,
0.9820001,0.2009104,0.3841805,,,,
0.9840000,0.2024055,0.3752548,,,,
0.9860001,0.1988410,0.3730504,,,,
0.9880000,0.2109168,0.3810248,,,,
0.9900001,0.2095046,0.3737486,,,,
0.9920000,0.2004829,0.3766145,,,,
0.9940000,0.2102957,0.3609451,,,,
0.9960001,0.2109563,0.3647017,,,,
0.9980000,0.2121922,0.3525788,,,,
1.0000000,0.2055008,0.3439240,,,,
1.0020001,0.2160307,0.3525238,,,,
1.0040001,0.2220042,0.3599411,,,,
1.0060000,0.2032218,0.3761305,,,,
1.0080000,0.2069754,0.3764467,,,,
1.0100000,0.2143319,0.3795165,,,,
1.0120001,0.2104243,0.3879452,,,,
1.0140001,0.2164155,0.3835812,,,,
1.0160000,0.2159138,0.3731492,,,,
1.0180000,0.2048125,0.3840326,,,,
1.0200001,0.2036305,0.3880763,,,,
1.0220001,0.2212767,0.3756132,,,,
1.0240000,0.2130767,0.3756831,,,,
1.0260000,0.2133447,0.3835396,,,,
1.0280000,0.2053906,0.3776452,,,,
1.0300001,0.2169115,0.3653806,,,,
1.0320001,0.2078926,0.3621257,,,,
1.0340000,0.2097851,0.3670780,,,,
1.0360000,0.2077105,0.3603459,,,,
1.0380001,0.2040903,0.3538907,,,,
1.0400001,0.2029454,0.3370830,,,,
1.0420001,0.2036213,0.3437123,,,,
1.0440000,0.2023283,0.3409138,,,,
1.0460000,0.1968501,0.3302598,,,,
1.0480001,0.1966023,0.3279471,,,,
1.0500001,0.1807699,0.3249018,,,,
1.0520000,0.1805818,0.3409887,,,,
1.0540000,0.1813486,0.3254920,,,,
1.0560000,0.1740849,0.3265001,,,,
1.0580001,0.1655862,0.3417523,,,,
1.0600001,0.1712156,0.3431135,,,,
1.0620000,0.1605150,0.3432187,,,,
1.0640000,0.1668602,0.3386904,,,,
1.0660001,0.1784720,0.3413710,,,,
1.0680001,0.1732834,0.3343910,,,,
1.0700001,0.1635482,0.3438856,,,,
1.0720000,0.1694240,0.3244338,,,,
1.0740000,0.1639274,0.3150926,,,,
1.0760001,0.1705167,0.3359400,,,,
1.0780001,0.1796439,0.3420628,,,,
1.0800000,0.1836651,0.3236639,,,,
1.0820000,0.1952781,0.3228114,,,,
1.0840001,0.1996221,0.3165178,,,,
1.0860001,0.1871000,0.3036734,,,,
1.0880001,0.1866380,0.3123046,,,,
1.0900000,0.1893950,0.3033965,,,,
1.0920000,0.1806099,0.3084537,,,,
1.0940001,0.1940349,0.3082568,,,,
1.0960001,0.2040961,0.3037827,,,,
1.0980000,0.2059169,0.3083276,,,,
1.1000000,0.2005205,0.3037606,,,,
1.1020000,0.2080650,0.3226271,,,,
1.1040001,0.2164379,0.3282091,,,,
1.1060001,0.2046025,0.3210611,,,,
1.1080000,0.1992450,0.3261711,,,,
1.1100000,0.2066782,0.3123301,,,,
1.1120001,0.1964052,0.3116445,,,,
1.1140001,0.1864229,0.3174974,,,,
1.1160001,0.1807431,0.3300934,,,,
1.1180000,0.1771869,0.3178079,,,,
1.1200000,0.1803547,0.3093105,,,,
1.1220001,0.1843021,0.3218484,,,,
1.1240001,0.1732624,0.3250443,,,,
1.1260000,0.1766832,0.3179329,,,,
1.1280000,0.1695732,0.3187045,,,,
1.1300000,0.1842972,0.3199825,,,,
1.1320001,0.1876815,0.3351411,,,,
1.1340001,0.1764055,0.3409033,,,,
1.1360000,0.1792458,0.3315436,,,,
1.1380000,0.1655301,0.3230122,,,,
1.1400001,0.1596317,0.3039196,,,,
1.1420001,0.1691540,0.3103230,,,,
1.1440001,0.1622132,0.3181753,,,,
1.1460000,0.1633207,0.3201304,,,,
1.1480000,0.1674839,0.3107563,,,,
1.1500001,0.1533272,0.3170554,,,,
1.1520001,0.1600375,0.3173903,,,,
1.1540000,0.1672560,0.3111106,,,,
1.1560000,0.1762930,0.3036789,,,,
1.1580001,0.1785731,0.3048079,,,,
1.1600001,0.1688034,0.3046751,,,,
1.1620001,0.1712922,0.3100179,,,,
1.1640000,0.1768247,0.3157697,,,,
1.1660000,0.1818126,0.3206585,,,,
1.1680001,0.1761959,0.3174234,,,,
1.1700001,0.1719456,0.3247570,,,,
1.1720001,0.1771702,0.3188562,,,,
1.1740000,0.1767770,0.3232698,,,,
1.1760000,0.1816961,0.3256228,,,,
1.1780001,0.1849075,0.3175716,,,,
1.1800001,0.1910385,0.3111188,,,,
1.1820000,0.1914386,0.3099909,,,,
1.1840000,0.1897217,0.3044654,,,,
1.1860001,0.1961467,0.2913746,,,,
1.1880001,0.1946238,0.2891574,,,,
1.1900001,0.1947691,0.2948284,,,,
1.1920000,0.2031029,0.3086289,,,,
1.1940000,0.2015749,0.3092469,,,,
1.1960001,0.1923397,0.2986194,,,,
1.1980001,0.1919001,0.2947581,,,,
1.2000000,0.1866087,0.2969922,,,,
1.2020000,0.1794758,0.2900523,,,,
1.2040001,0.1761272,0.2932959,,,,
1.2060001,0.1698088,0.3065041,,,,
1.2080001,0.1714685,0.3258529,,,,
1.2100000,0.1700367,0.3200072,,,,
1.2120000,0.1643646,0.3260539,,,,
1.2140001,0.1654239,0.3286081,,,,
1.2160001,0.1664914,0.3288871,,,,
1.2180001,0.1633028,0.3357746,,,,
1.2200000,0.1640053,0.3293460,,,,
1.2220000,0.1536677,0.3374165,,,,
1.2240001,0.1490842,0.3446296,,,,
1.2260001,0.1471355,0.3331120,,,,
1.2280000,0.1554787,0.3370210,,,,
1.2300000,0.1630792,0.3389741,,,,
1.2320001,0.1597567,0.3390492,,,,
1.2340001,0.1545072,0.3355262,,,,
1.2360001,0.1595629,0.3364374,,,,
1.2380000,0.1471045,0.3372779,,,,
1.2400000,0.1470411,0.3206980,,,,
1.2420001,0.1470418,0.3200702,,,,
1.2440001,0.1427980,0.3218525,,,,
1.2460001,0.1459625,0.3117527,,,,
1.2480000,0.1475126,0.3105743,,,,
1.2500000,0.1548935,0.3003593,,,,
1.2520001,0.1494313,0.2982857,,,,
1.2540001,0.1585729,0.3073608,,,,
1.2560000,0.1607610,0.3101363,,,,
1.2580000,0.1590695,0.3017190,,,,
1.2600001,0.1571686,0.2933448,,,,
1.2620001,0.1574436,0.2966577,,,,
1.2640001,0.1583412,0.2862424,,,,
